"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1254.0,2024-11-28 01:47:22.094952,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1292,2024-11-28 01:47:23.619779,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-11-28 01:49:40.664971,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2024-11-28 01:49:42.489225,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,673.0,2024-11-28 01:52:00.269851,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,980.0,2024-12-12 01:48:51.145380,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1280,2024-12-12 01:48:54.561673,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1187.5,2024-12-12 01:48:56.245295,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1280,2024-12-12 01:48:57.716366,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-12 01:51:14.375164,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-12 01:51:16.262599,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,684.0,2024-12-12 01:53:36.072760,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,990.0,2024-12-13 01:50:08.780338,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1280,2024-12-13 01:50:11.743460,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1187.5,2024-12-13 01:50:13.002333,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1280,2024-12-13 01:50:14.157850,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-13 01:52:30.151550,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-13 01:52:31.841486,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,684.0,2024-12-13 01:54:49.275090,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,990.0,2024-12-14 01:45:33.214075,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1280,2024-12-14 01:45:37.530177,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1187.5,2024-12-14 01:45:39.191431,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1280,2024-12-14 01:45:40.661093,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-14 01:47:58.072409,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-14 01:47:59.890581,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,684.0,2024-12-14 01:50:17.641757,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,980.0,2024-12-15 01:55:43.996814,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1280,2024-12-15 01:55:47.627482,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1140.0,2024-12-15 01:55:49.253967,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1280,2024-12-15 01:55:50.342310,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-15 01:58:06.065957,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-15 01:58:08.054418,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,684.0,2024-12-15 02:00:27.903062,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,980.0,2024-12-16 01:52:35.675332,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1280,2024-12-16 01:52:38.062314,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1140.0,2024-12-16 01:52:39.159730,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1280,2024-12-16 01:52:40.114113,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-16 01:54:57.402463,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-16 01:54:58.862061,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,684.0,2024-12-16 01:57:14.145417,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,980.0,2024-12-17 01:48:34.187554,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1283,2024-12-17 01:48:36.546063,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1140.0,2024-12-17 01:48:37.636285,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1283,2024-12-17 01:48:38.625604,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-17 01:50:52.543961,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-17 01:50:53.813567,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,684.0,2024-12-17 01:53:09.647490,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,988.0,2024-12-18 01:46:09.326217,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1283,2024-12-18 01:46:11.818162,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1140.0,2024-12-18 01:46:13.006330,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1283,2024-12-18 01:46:14.269925,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-18 01:48:31.569271,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-18 01:48:33.536764,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,680.0,2024-12-18 01:50:52.356403,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,988.0,2024-12-19 01:45:55.230368,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2024-12-19 01:45:57.903837,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1140.0,2024-12-19 01:45:59.039000,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2024-12-19 01:46:00.077968,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-19 01:48:17.552291,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-19 01:48:19.364009,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,674.0,2024-12-19 01:50:38.515860,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,989.0,2024-12-20 01:40:51.399475,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1293,2024-12-20 01:40:54.158996,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1140.0,2024-12-20 01:40:55.266613,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1293,2024-12-20 01:40:56.428753,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-20 01:43:13.845085,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-20 01:43:15.317390,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,655.5,2024-12-20 01:45:35.018254,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,985.0,2024-12-21 01:38:26.697473,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2024-12-21 01:38:29.421397,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1140.0,2024-12-21 01:38:30.265478,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2024-12-21 01:38:31.542672,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-21 01:40:46.746394,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-21 01:40:48.135419,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,655.5,2024-12-21 01:43:03.668775,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,985.0,2024-12-22 01:46:38.732851,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2024-12-22 01:46:41.009097,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1140.0,2024-12-22 01:46:41.873743,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2024-12-22 01:46:42.886249,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-22 01:48:56.531237,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-22 01:48:58.029802,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,655.5,2024-12-22 01:51:13.325079,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,985.0,2024-12-23 01:41:55.312305,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2024-12-23 01:41:58.109618,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1140.0,2024-12-23 01:41:59.043181,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2024-12-23 01:42:00.240968,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-23 01:44:16.976211,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-23 01:44:18.467653,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,655.5,2024-12-23 01:46:37.729685,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,985.0,2024-12-24 01:39:59.897675,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2024-12-24 01:40:02.291351,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1140.0,2024-12-24 01:40:03.316744,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2024-12-24 01:40:04.283112,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-24 01:42:18.952293,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-24 01:42:20.282090,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,655.5,2024-12-24 01:44:35.958188,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,985.0,2024-12-25 01:38:53.941496,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2024-12-25 01:38:57.339246,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1140.0,2024-12-25 01:38:58.814536,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2024-12-25 01:39:00.287295,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-25 01:41:15.951317,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-25 01:41:17.700937,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,655.5,2024-12-25 01:43:37.459876,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,985.0,2024-12-26 01:39:16.244733,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2024-12-26 01:39:20.513068,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1178.0,2024-12-26 01:39:21.791580,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2024-12-26 01:39:22.956517,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-26 01:41:40.822708,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-26 01:41:42.301088,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,655.5,2024-12-26 01:44:02.147184,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,985.0,2024-12-27 01:39:54.657798,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2024-12-27 01:39:57.051128,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1178.0,2024-12-27 01:39:58.122194,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2024-12-27 01:39:58.944982,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-27 01:42:16.063785,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-27 01:42:17.426739,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,655.5,2024-12-27 01:44:36.947719,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,985.0,2024-12-28 01:37:43.022598,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2024-12-28 01:37:45.604497,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1178.0,2024-12-28 01:37:46.691952,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2024-12-28 01:37:47.686669,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-28 01:40:02.421341,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-28 01:40:04.053429,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,655.5,2024-12-28 01:42:23.451694,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,985.0,2024-12-29 01:47:45.491814,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2024-12-29 01:47:48.138257,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1228.0,2024-12-29 01:47:49.174927,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2024-12-29 01:47:50.165934,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-29 01:50:06.356706,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-29 01:50:07.970573,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,655.5,2024-12-29 01:52:27.069231,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,985.0,2024-12-30 01:42:49.267502,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2024-12-30 01:42:53.084367,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1235.0,2024-12-30 01:42:54.311629,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2024-12-30 01:42:55.753117,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-30 01:45:12.588040,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-30 01:45:14.651972,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,674.0,2024-12-30 01:47:34.348358,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,985.0,2024-12-31 01:39:29.911543,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2024-12-31 01:39:32.475424,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1235.0,2024-12-31 01:39:33.375711,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2024-12-31 01:39:34.362265,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1135.25,2024-12-31 01:41:51.222146,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2024-12-31 01:41:52.619633,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,674.0,2024-12-31 01:44:08.148066,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,979.0,2025-01-01 01:47:21.899901,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2025-01-01 01:47:24.678397,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1240.0,2025-01-01 01:47:25.964945,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2025-01-01 01:47:27.122629,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1162.0,2025-01-01 01:49:43.094384,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-01-01 01:49:44.736014,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,674.0,2025-01-01 01:52:04.102852,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,979.0,2025-01-02 01:39:16.637661,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2025-01-02 01:39:19.375364,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1240.0,2025-01-02 01:39:20.730804,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2025-01-02 01:39:21.891453,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1162.0,2025-01-02 01:41:36.667513,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-01-02 01:41:38.161822,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.0,2025-01-02 01:43:57.762600,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,979.0,2025-01-03 01:40:14.322956,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2025-01-03 01:40:17.080545,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1230.0,2025-01-03 01:40:17.931703,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2025-01-03 01:40:18.925209,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1164.6,2025-01-03 01:42:34.542792,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,899.99,2025-01-03 01:42:35.910225,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,688.0,2025-01-03 01:44:51.610130,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,978.0,2025-01-04 01:38:10.900316,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2025-01-04 01:38:14.433446,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1230.0,2025-01-04 01:38:16.030167,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2025-01-04 01:38:17.450624,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1164.0,2025-01-04 01:40:33.005481,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2025-01-04 01:40:35.187222,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,660.0,2025-01-04 01:42:54.733980,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,978.0,2025-01-05 01:46:58.801917,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2025-01-05 01:47:02.528385,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1230.0,2025-01-05 01:47:04.211259,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2025-01-05 01:47:06.098285,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1163.7,2025-01-05 01:49:21.222500,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2025-01-05 01:49:23.300423,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,670.0,2025-01-05 01:51:43.190117,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,978.0,2025-01-06 01:44:36.291279,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2025-01-06 01:44:39.355287,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1230.0,2025-01-06 01:44:40.675590,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2025-01-06 01:44:41.846042,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1163.7,2025-01-06 01:46:58.166046,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2025-01-06 01:46:59.774584,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,670.0,2025-01-06 01:49:19.320611,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,978.0,2025-01-07 01:41:13.763614,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2025-01-07 01:41:16.317921,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1230.0,2025-01-07 01:41:17.409923,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2025-01-07 01:41:18.396692,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1160.0,2025-01-07 01:43:34.379712,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2025-01-07 01:43:35.839564,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,670.0,2025-01-07 01:45:51.180682,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,978.0,2025-01-08 01:40:49.069830,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,mobileshop.eu,1277,2025-01-08 01:40:51.831050,"tech"
"Apple iPhone 16 Pro, 256GB, 6,3""",Apple iPhone 16 Pro,nabava.net,1230.0,2025-01-08 01:40:53.088800,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,mobileshop.eu,1277,2025-01-08 01:40:54.262459,"tech"
"Apple iPhone 15 Pro, 256GB, 6,1""",Apple iPhone 15 Pro,nabava.net,1160.0,2025-01-08 01:43:08.340747,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,links.hr,1019.99,2025-01-08 01:43:09.916042,"tech"
"Samsung Galaxy S24, 256GB, 6.2",Samsung Galaxy S24,nabava.net,670.0,2025-01-08 01:45:30.035760,"tech"
"Apple iPhone 16, 256GB, 6,1""",Apple iPhone 16,nabava.net,978.0,2025-01-09 02:07:37.664086,"tech"
